,Provincia,Municipalidad,Partido,Candidato,Ganador,Votos,Participacion,Abstencionismo,doc_id,Transparency and Digital Government,Economic Boost,Security,Institutional Cooperation,Vulnerable Populations,Environment Protection,Strategy and Planification,Education,Municipal Administration,Entrepreneurship,Sustainability and climate change,Recreation,Residue Management,Youth Wellbeing,Mobility Infrastructure,Public Space Infrastructure,Municipal Roads,Sustainable Urbanism,Tourism,Mobility and Transportation,Community Engagement,Refurbishment of public spaces,Sustainable Water Management,Sports,Gender Equality,Budget Administration,Youth Problems,Culture,Agriculture and Livestock,Health,Taxes,Emergencies,Environment,Housing,Animal Welfare,Local election turnout,Multidimensional poverty,Children and adolescent welfare,Gender inequality,Urban maturity level,Grado de Madurez Alcantarillado Pluvial 2023,Rain drainage buildout level,Health_ind,Skills and competencies,Market diversity,Security_ind,Social capital,Digital transformation,Agile procedures,Municipal transparency,Budget administration,Transport infrastructure,Road connectivity,Labour sector,Collected waste utilization,Ordinary waste collection service coverage,Special waste collection service coverage,Investment in waste collection services,Recycled waste treatment,Environmental protection investment per capita,Households with access to safe drinking water,Households connected to water infrastructure,Households with access to waste disposal services,Investment in social and welfare services,"Investment in educational, cultural and sports services",Coverage of road and public site cleaning services,Investment in road maintenance and street cleaning services,Employment gender gap
140,HEREDIA,HEREDIA,PARTIDO_AGENDA_DEMOCRATICA_NACIONAL,MIGUEL ANGEL CORDERO BENAVIDES,0.0,698.0,0.2324,0.7676,HEREDIA-HEREDIA-PARTIDO_AGENDA_DEMOCRATICA_NACIONAL,0.10638335118272223,0.050763052326088125,0.04567884387150226,0.12186955681647843,0.04807074485404568,0.0025549058247991067,0.03086576911825112,0.04173441912745701,0.030622263125987828,0.015258455568979576,0.02086877177126025,0.014012469295272483,0.03011052756780686,0.0023506602907668126,0.016049040081002722,0.05359367460463556,0.02327220709766324,0.005946931949388743,0.03210208524648639,0.015168184108957433,0.014492981364562752,0.007238841944120859,0.00978315473220551,0.060509669907786896,0.04455869780135498,0.011629212407959836,0.004044935296119683,0.0226890076567371,0.0020958084556294302,0.04319717809083889,0.0025849132652354433,0.03618062956461958,0.0016813281767458904,0.025229924732073042,0.006807802774458267,0.2324,0.5228,0.7626,0.1749,0.5,No brinda el servicio,,0.716489282,0.647270086,0.636265054,0.691695784,0.679440882,0.698484848,0.825361853,0.782446371,0.770173297,0.291175286,0.687134526,0.781941197,0.021494157,1.0,1.0,0.060312621,1.0,0.047472799,0.875457099,0.973581006,0.980550109,0.7843,0.7118,0.817747268,0.141769341,0.918842364
141,HEREDIA,HEREDIA,PARTIDO_FRENTE_AMPLIO,SANDRA MARIA ARAYA UMANA,0.0,1644.0,0.2324,0.7676,HEREDIA-HEREDIA-PARTIDO_FRENTE_AMPLIO,0.07462444948508212,0.04973292498431827,0.04221656344327132,0.08635729139430051,0.07280168284428218,0.03490084521706469,0.023904991391298314,0.06060316850016622,0.009086871694592689,0.017795792240306436,0.01868286149610881,0.02201137966273811,0.02223786164042385,0.03367989225665578,0.036591983401289406,0.018324405882185302,0.01485073107354817,0.024131454812703432,0.007269334476415692,0.0192356260003709,0.02839019281303462,0.023004977186553078,0.023791543272762606,0.014790048751618231,0.06381086376780087,0.011432960371950067,0.007883216745711982,0.049513841817201185,0.0,0.03582234983903961,0.010309132845416269,0.012614785252505934,0.001729927926701584,0.009330428132626514,0.01853561937995525,0.2324,0.5228,0.7626,0.1749,0.5,No brinda el servicio,,0.716489282,0.647270086,0.636265054,0.691695784,0.679440882,0.698484848,0.825361853,0.782446371,0.770173297,0.291175286,0.687134526,0.781941197,0.021494157,1.0,1.0,0.060312621,1.0,0.047472799,0.875457099,0.973581006,0.980550109,0.7843,0.7118,0.817747268,0.141769341,0.918842364
142,HEREDIA,HEREDIA,PARTIDO_LIBERACION_NACIONAL,ANGELA ILEANA AGUILAR VARGAS,1.0,7488.0,0.2324,0.7676,HEREDIA-HEREDIA-PARTIDO_LIBERACION_NACIONAL,0.09732247341793664,0.04126499728684464,0.07355488490777798,0.08456491723940497,0.09486655268054352,0.02088509089759764,0.023127026064300005,0.028095157680094313,0.032934135495613914,0.028820859874763377,0.023174696227585095,0.016168048185340574,0.03176006430145702,0.020389482796661487,0.026641442583480442,0.047353333434595496,0.038464627745721555,0.011264040345154793,0.02456903030794827,0.01513830284914724,0.02934011684342483,0.022356996444005198,0.002764482773894349,0.019365786415130242,0.02263706481347251,0.008363363913675793,0.0046330614945918145,0.05476007035155079,0.0024991639136005164,0.015336125699313162,0.009725633168539296,0.013465840537300001,0.007363275272134101,0.007029854037398444,0.0,0.2324,0.5228,0.7626,0.1749,0.5,No brinda el servicio,,0.716489282,0.647270086,0.636265054,0.691695784,0.679440882,0.698484848,0.825361853,0.782446371,0.770173297,0.291175286,0.687134526,0.781941197,0.021494157,1.0,1.0,0.060312621,1.0,0.047472799,0.875457099,0.973581006,0.980550109,0.7843,0.7118,0.817747268,0.141769341,0.918842364
143,HEREDIA,HEREDIA,PARTIDO_LIBERAL_PROGRESISTA,RONALD VILLALOBOS SEGURA,0.0,1251.0,0.2324,0.7676,HEREDIA-HEREDIA-PARTIDO_LIBERAL_PROGRESISTA,0.058460417119784974,0.07210151981333005,0.06031935570712329,0.1438931048309784,0.05954267951434296,0.029540408382281884,0.006174356016913677,0.12357912326332313,0.013077757946364496,0.04795576537872405,0.0023673408447466744,0.01968119238892383,0.011357661201260439,0.012847338411273675,0.0020506506558167006,0.021077212208423176,0.026157563251924084,0.0,0.03272872874136005,0.023134333716191176,0.011971145619012092,0.008593522592745042,0.007929256381508447,0.03188578100339219,0.041112844922895415,0.008634349715459512,0.009090777373344978,0.04291459424074933,0.0,0.04841909785585571,0.015352322902472945,0.0,0.0,0.002693463271014167,0.0053563347284634735,0.2324,0.5228,0.7626,0.1749,0.5,No brinda el servicio,,0.716489282,0.647270086,0.636265054,0.691695784,0.679440882,0.698484848,0.825361853,0.782446371,0.770173297,0.291175286,0.687134526,0.781941197,0.021494157,1.0,1.0,0.060312621,1.0,0.047472799,0.875457099,0.973581006,0.980550109,0.7843,0.7118,0.817747268,0.141769341,0.918842364
144,HEREDIA,HEREDIA,PARTIDO_UNIDAD_SOCIAL_CRISTIANA,JONATHAN CASTILLO VARGAS,0.0,6097.0,0.2324,0.7676,HEREDIA-HEREDIA-PARTIDO_UNIDAD_SOCIAL_CRISTIANA,0.18332206854799,0.07739280126653295,0.08487054702950993,0.060464961172999175,0.04148762862458533,0.022785374992682298,0.04659193196466019,0.04816007584033005,0.0578341875876743,0.031795958646451204,0.04107053371341953,0.01491609273567978,0.04957981789874256,0.01419031336285111,0.004130077075395415,0.005559472135080124,0.015053206498452845,0.010575381496585136,0.0027281642602336896,0.004024749356038333,0.008160136792271924,0.015188545456539557,0.010027244106839747,0.008855192896513292,0.02647052719276408,0.007237763984867229,0.0,0.021887479089961363,0.0,0.006721293283752193,0.02354498076093275,0.02006064206054561,0.0017403573142310827,0.0215166803679487,0.012055812486938544,0.2324,0.5228,0.7626,0.1749,0.5,No brinda el servicio,,0.716489282,0.647270086,0.636265054,0.691695784,0.679440882,0.698484848,0.825361853,0.782446371,0.770173297,0.291175286,0.687134526,0.781941197,0.021494157,1.0,1.0,0.060312621,1.0,0.047472799,0.875457099,0.973581006,0.980550109,0.7843,0.7118,0.817747268,0.141769341,0.918842364
145,HEREDIA,SAN_ISIDRO,PARTIDO_LIBERACION_NACIONAL,MARCO VINICIO RAMIREZ VILLALOBOS,0.0,1589.0,0.3775,0.6225,HEREDIA-SAN_ISIDRO-PARTIDO_LIBERACION_NACIONAL,0.08720449012441729,0.039690394655823316,0.05211990663789365,0.0838573990486733,0.03604777488745384,0.0843913936627366,0.011934295550470578,0.08606337742164107,0.005948112575095169,0.03066256200030563,0.00638855688779074,0.036621305541429935,0.035124598929176694,0.02628727471174387,0.04667209371616617,0.04181694214092262,0.03760575395746723,0.00599918119461174,0.013798841997906337,0.03861709628496133,0.009209686483161637,0.011398315782064315,0.002474538494114537,0.04094257028735586,0.03133674044528711,0.002480295726374766,0.016990325025661328,0.022313490647057885,0.0038675982339283358,0.028103895377222476,0.0,0.0063747195520171785,0.003924573017568568,0.004145641213003275,0.009586257788495636,0.3775,0.2531,1.0,0.112,0.7,Inicial,0.1,0.772018074,0.567655185,0.413770388,0.862354056,0.632772888,0.48030303,0.831344853,0.46270375,0.725919897,0.54305484,0.719851575,0.745145087,0.18504397,1.0,0.973006135,0.008158805,1.0,0.243174483,0.976344086,0.978648233,0.98202765,0.6572,0.7456,1.0,0.097409866,0.705282754
146,HEREDIA,SAN_ISIDRO,PARTIDO_LIBERAL_PROGRESISTA,FREDDY VARGAS VENEGAS,0.0,475.0,0.3775,0.6225,HEREDIA-SAN_ISIDRO-PARTIDO_LIBERAL_PROGRESISTA,0.17615454954961507,0.07331548690881025,0.07485142126562967,0.09469640087070971,0.01895753869050226,0.01005260023332525,0.017145302588969243,0.030548947481393956,0.05005510788909063,0.015543012675091436,0.007310419475809236,0.04068826771401262,0.012039879253092477,0.029047145207792453,0.01454463697856875,0.048538938092692954,0.010144906928675796,0.02324521077548075,0.027278317258895027,0.014970092105295606,0.03760370000765014,0.01123368176600157,0.003175102076369823,0.03310775174185096,0.010453015172936227,0.02007124654421729,0.002098929820306928,0.03555803045205207,0.0,0.012710454506270057,0.0,0.0032195626328828733,0.0028934116271875482,0.016571330353676944,0.02217560135514443,0.3775,0.2531,1.0,0.112,0.7,Inicial,0.1,0.772018074,0.567655185,0.413770388,0.862354056,0.632772888,0.48030303,0.831344853,0.46270375,0.725919897,0.54305484,0.719851575,0.745145087,0.18504397,1.0,0.973006135,0.008158805,1.0,0.243174483,0.976344086,0.978648233,0.98202765,0.6572,0.7456,1.0,0.097409866,0.705282754
147,HEREDIA,SAN_PABLO,PARTIDO_LIBERACION_NACIONAL,JUAN CARLOS GONZALEZ CHAVARRIA,0.0,1546.0,0.3108,0.6892,HEREDIA-SAN_PABLO-PARTIDO_LIBERACION_NACIONAL,0.11314724484989318,0.03307812281638116,0.037091468563067796,0.09614051852684417,0.051387089033089466,0.05268691683953591,0.02011004837233542,0.0736140577037884,0.025729487992481006,0.036355584487042444,0.02005653436584344,0.0201518140303396,0.034237665508434205,0.02790250051737562,0.024510765424697326,0.05097774070860733,0.03643526434641195,0.013276896400693187,0.012059421914174404,0.00560305636758557,0.011124214498119005,0.018712744450552845,0.006101582640882196,0.022926852637654514,0.037327751815985785,0.0,0.0,0.019916861588798376,0.0,0.015876435653347433,0.0,0.043490225837010475,0.009580997931048907,0.01127427669748912,0.01911585748048976,0.3108,0.2531,0.9514,0.1783,0.7,Básico,0.3,0.832647725,0.593082456,0.495156633,0.848284594,0.647061446,0.374242424,0.805029063,0.362391553,0.832039892,0.543640204,0.60770638,0.81545712,0.032954155,1.0,1.0,0.048785523,0.0,0.100231718,0.961258805,0.97284708,0.976709839,0.6325,0.7097,1.0,0.130793001,0.905687401
148,HEREDIA,SAN_RAFAEL,PARTIDO_FRENTE_AMPLIO,HUGO ALEXANDER PEREZ AVELLAN,0.0,455.0,0.3091,0.6909,HEREDIA-SAN_RAFAEL-PARTIDO_FRENTE_AMPLIO,0.07721933589839813,0.07009159227678963,0.06717826034795062,0.05539953934444992,0.05178565319251137,0.07159975904802575,0.028239375697325028,0.05523584560302838,0.013607161486174255,0.031124800624353695,0.01437657312731337,0.009889362029968433,0.017319525555110363,0.010517428916043608,0.018453247258577367,0.02005383994297273,0.015714512730728058,0.020657869388071324,0.033833398474149,0.009173600129786533,0.03365636357066358,0.01665058819283516,0.016340994540594362,0.014272805533132768,0.06280659431927786,0.003937758857957058,0.011595248031286778,0.05848069426923997,0.0027749337258212788,0.06022072116873719,0.0,0.0040718305853921855,0.012457243505018516,0.007303283102920033,0.003960259525395701,0.3091,0.2796,0.8703,0.1303,0.5,No brinda el servicio,,0.747411663,0.5341345,0.454981945,0.83945156,0.664565164,0.468181818,0.792837296,0.414265373,0.737657049,0.416034345,0.715825261,0.771081685,0.162404793,1.0,0.85,0.040763059,1.0,0.059877361,0.944247715,0.97117681,0.976117928,0.804,0.9776,0.292840968,0.0,0.89726046
149,HEREDIA,SAN_RAFAEL,PARTIDO_LIBERACION_NACIONAL,ROXANA FRANCINIE MORERA BRENES,0.0,3223.0,0.3091,0.6909,HEREDIA-SAN_RAFAEL-PARTIDO_LIBERACION_NACIONAL,0.08176920008749633,0.0851302599581844,0.053456104951564935,0.05572458123095738,0.10325875316059693,0.042874698084084735,0.008808979961721796,0.030392027989115833,0.01660797026990072,0.0,0.0602984120397779,0.055754921482785616,0.018629753112665955,0.03880869920053281,0.0279340776068677,0.003983144096533986,0.022487848038327523,0.09216631211262315,0.007778947476075043,0.004556750663333434,0.011028720634710387,0.014140864368636005,0.01758279879672272,0.01507156616346243,0.015168894860355166,0.0021552854321908225,0.01719587485872064,0.03876785920152176,0.01081921192182283,0.019781815817801,0.003767987787473336,0.004254391219677538,0.00973587880641471,0.006660726335710692,0.003446682271633787,0.3091,0.2796,0.8703,0.1303,0.5,No brinda el servicio,,0.747411663,0.5341345,0.454981945,0.83945156,0.664565164,0.468181818,0.792837296,0.414265373,0.737657049,0.416034345,0.715825261,0.771081685,0.162404793,1.0,0.85,0.040763059,1.0,0.059877361,0.944247715,0.97117681,0.976117928,0.804,0.9776,0.292840968,0.0,0.89726046
150,HEREDIA,SAN_RAFAEL,PARTIDO_LIBERAL_PROGRESISTA,MALLY NAYUBEL VASQUEZ CARVAJAL,0.0,422.0,0.3091,0.6909,HEREDIA-SAN_RAFAEL-PARTIDO_LIBERAL_PROGRESISTA,0.1402646543291931,0.07822688424998221,0.0600471195049628,0.1246254653738001,0.033480719250938366,0.023832616192169784,0.031219211328703658,0.05273433721891032,0.008710192931048532,0.04631827349099247,0.015826519853579902,0.005561054330758711,0.02534122176403872,0.021150405944014107,0.022747097499437614,0.017626079302305326,0.029240581538172383,0.015070868811046545,0.01174402431902315,0.0052746515910412585,0.03576675745791989,0.022389091675757703,0.0025208875247813073,0.017971849114727975,0.04199458782280868,0.0042111370012078,0.007384729202865174,0.03177947869007095,0.0,0.028087126340843094,0.0,0.005797085172357348,0.00903110216327516,0.0,0.024024189009265853,0.3091,0.2796,0.8703,0.1303,0.5,No brinda el servicio,,0.747411663,0.5341345,0.454981945,0.83945156,0.664565164,0.468181818,0.792837296,0.414265373,0.737657049,0.416034345,0.715825261,0.771081685,0.162404793,1.0,0.85,0.040763059,1.0,0.059877361,0.944247715,0.97117681,0.976117928,0.804,0.9776,0.292840968,0.0,0.89726046
151,HEREDIA,SAN_RAFAEL,PARTIDO_NUEVA_REPUBLICA,MILENA MARIA ARIAS GAMBOA,0.0,148.0,0.3091,0.6909,HEREDIA-SAN_RAFAEL-PARTIDO_NUEVA_REPUBLICA,0.0186732131067422,0.03872778662210524,0.02841022109421769,0.06798278675819999,0.04231621327887571,0.07543032637717648,0.006204936994786343,0.14590557803635126,0.012345003371155024,0.07614001279924644,0.006065893339118636,0.007269399115864822,0.0,0.048577565538204234,0.010901928531353177,0.01407472794602222,0.023058897195457277,0.0,0.049139451256362786,0.0,0.047596783519038365,0.030531435251978677,0.012876187995284246,0.02734781070581812,0.09178984801130356,0.007510740369614863,0.02060925496188631,0.01338791755216557,0.0,0.016001558101619497,0.0,0.0165504382608072,0.01082131389739168,0.008365433658064036,0.025387336353788346,0.3091,0.2796,0.8703,0.1303,0.5,No brinda el servicio,,0.747411663,0.5341345,0.454981945,0.83945156,0.664565164,0.468181818,0.792837296,0.414265373,0.737657049,0.416034345,0.715825261,0.771081685,0.162404793,1.0,0.85,0.040763059,1.0,0.059877361,0.944247715,0.97117681,0.976117928,0.804,0.9776,0.292840968,0.0,0.89726046
152,HEREDIA,SAN_RAFAEL,PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,VLADIMIR SOLANO BARRIENTOS,0.0,485.0,0.3091,0.6909,HEREDIA-SAN_RAFAEL-PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,0.14872510662537888,0.06742336379480375,0.0371434088546895,0.07807863330198708,0.11186340314560064,0.05014246890272191,0.010828296895701943,0.0928209217206819,0.010136561169393394,0.043125008099011014,0.02511399292243285,0.02474624223531142,0.0012620300096627428,0.033569151968760313,0.002285252477891993,0.007380736348169117,0.015064316714600502,0.005441939725734403,0.030402894620376916,0.0026241310054781215,0.029608131394828884,0.007524078995565417,0.003704116677782801,0.027617485281912768,0.007505672733242991,0.0,0.019235466625589483,0.03925600045621692,0.006778934181772709,0.037501675033928664,0.018026739352703526,0.002633090618209645,0.0,0.0024307481098577973,0.0,0.3091,0.2796,0.8703,0.1303,0.5,No brinda el servicio,,0.747411663,0.5341345,0.454981945,0.83945156,0.664565164,0.468181818,0.792837296,0.414265373,0.737657049,0.416034345,0.715825261,0.771081685,0.162404793,1.0,0.85,0.040763059,1.0,0.059877361,0.944247715,0.97117681,0.976117928,0.804,0.9776,0.292840968,0.0,0.89726046
153,HEREDIA,SANTA_BARBARA,PARTIDO_LIBERACION_NACIONAL,VICTOR MANUEL HIDALGO SOLIS,1.0,3021.0,0.3075,0.6925,HEREDIA-SANTA_BARBARA-PARTIDO_LIBERACION_NACIONAL,0.12128354936525115,0.09486781755026398,0.07734160894512195,0.11442645727952107,0.010992206200759136,0.02583973331705374,0.03319775599963051,0.023509758779166928,0.019996937819380656,0.029228677714889833,0.03982430978199226,0.03917329696663071,0.05886751516129324,0.014610142208919133,0.023709175309807984,0.020852869306682946,0.011690686018930977,0.048326942591440915,0.02695387397474515,0.0,0.017513032043974062,0.011579516312358797,0.008603881715664846,0.020498523081588296,0.019391411478047463,0.0,0.0,0.030912913958875646,0.01042659879942521,0.02324542055343349,0.0,0.0,0.002053995520639368,0.0,0.021081392244510565,0.3075,0.3725,0.8692,0.4385,0.3,No brinda el servicio,,0.649741854,0.51201216,0.37872397,0.803350842,0.700778148,0.151515152,0.519118892,0.225157804,0.682558184,0.308513026,0.729563906,0.733288629,0.011076358,1.0,1.0,0.082923095,1.0,0.026523318,0.687004319,0.98138987,0.980369062,0.5709,0.4701,1.0,0.352148344,0.644037633
154,HEREDIA,SANTA_BARBARA,PARTIDO_NUEVA_REPUBLICA,SHERILYN MELISSA GONZALEZ ALFARO,0.0,421.0,0.3075,0.6925,HEREDIA-SANTA_BARBARA-PARTIDO_NUEVA_REPUBLICA,0.14959825940209395,0.04230899488263447,0.04220101696850013,0.1119129175651705,0.03347969097621453,0.09059388670719365,0.013376447397114067,0.03764242883870842,0.053269640387562225,0.03172687450101212,0.013885168485357076,0.004971734637304707,0.0419941892358354,0.00843170119054173,0.014100693113253472,0.038879326556794276,0.03509874893884985,0.0031112468793438024,0.007549764320116334,0.010419547159441966,0.002190386674475749,0.00838102250139626,0.039138293090611884,0.00234816988100879,0.006892726169469239,0.01588295766779633,0.0,0.014243250155529772,0.0021773953691248114,0.037447030350738174,0.024888511309770853,0.006848640997418884,0.029218761798636736,0.019782397199945827,0.006008178691034034,0.3075,0.3725,0.8692,0.4385,0.3,No brinda el servicio,,0.649741854,0.51201216,0.37872397,0.803350842,0.700778148,0.151515152,0.519118892,0.225157804,0.682558184,0.308513026,0.729563906,0.733288629,0.011076358,1.0,1.0,0.082923095,1.0,0.026523318,0.687004319,0.98138987,0.980369062,0.5709,0.4701,1.0,0.352148344,0.644037633
155,HEREDIA,SANTO_DOMINGO,PARTIDO_JUSTICIA_SOCIAL_COSTARRICENSE,STEPHANIE SOFIA MURCIA VARGAS,0.0,642.0,0.3076,0.6924,HEREDIA-SANTO_DOMINGO-PARTIDO_JUSTICIA_SOCIAL_COSTARRICENSE,0.12279991897004885,0.029628216710023234,0.04207441800938932,0.068382736875108,0.052855245689592927,0.036650812120629865,0.01976604080294538,0.04062999967936214,0.0445847444944464,0.027119947679234754,0.008400266838060735,0.022422644792624694,0.009783390347147886,0.02297066783279027,0.028393482601113053,0.01285608851285345,0.01372604091573067,0.006482749058067567,0.002258551196735936,0.006942406675720378,0.07186790739549362,0.005857203512208408,0.007000115586885481,0.03182113180319906,0.022113454690869425,0.011682430475860074,0.004397132492517568,0.07134952648777194,0.0,0.02577241794861677,0.011177793451201774,0.021451401917190395,0.003530099913558962,0.048834537631292384,0.04441647689170861,0.3076,0.2265,0.9067,0.1257,0.3,No brinda el servicio,,0.714793049,0.627461336,0.50600977,0.806098281,0.673407682,0.046969697,0.589714532,0.235223175,0.640142469,0.299042156,0.624769415,0.78224778,0.046204041,1.0,1.0,0.158077825,1.0,0.405763412,0.891954847,0.970166637,0.977065042,1.0,0.7103,1.0,0.998590693,0.797027744
156,HEREDIA,SANTO_DOMINGO,PARTIDO_LIBERACION_NACIONAL,JORGE LUIS FONSECA FONSECA,1.0,2852.0,0.3076,0.6924,HEREDIA-SANTO_DOMINGO-PARTIDO_LIBERACION_NACIONAL,0.13881605708741673,0.050815809491129925,0.03172668810870825,0.07912273307261193,0.04155193820489327,0.031902792510406,0.020048179299774965,0.026710081753598874,0.044250462573261796,0.04440809743140871,0.033961769413637356,0.039539176307689994,0.04047946473718605,0.03185126841645851,0.04859579492178111,0.03533912889914637,0.02914039314730022,0.024933874213115794,0.02046227501496622,0.009869811600881184,0.011169256683746125,0.008333323922713784,0.022458033558293226,0.01583177018725538,0.023368471019456164,0.012387629105183174,0.0,0.02871579078347334,0.004272416894821007,0.00851520612136992,0.017310182039596948,0.0,0.00775207865414637,0.0,0.01636004482457133,0.3076,0.2265,0.9067,0.1257,0.3,No brinda el servicio,,0.714793049,0.627461336,0.50600977,0.806098281,0.673407682,0.046969697,0.589714532,0.235223175,0.640142469,0.299042156,0.624769415,0.78224778,0.046204041,1.0,1.0,0.158077825,1.0,0.405763412,0.891954847,0.970166637,0.977065042,1.0,0.7103,1.0,0.998590693,0.797027744
157,HEREDIA,SANTO_DOMINGO,PARTIDO_LIBERAL_PROGRESISTA,DIEGO ADRIAN MENDEZ VARGAS,0.0,784.0,0.3076,0.6924,HEREDIA-SANTO_DOMINGO-PARTIDO_LIBERAL_PROGRESISTA,0.19617892574415935,0.07933486228923978,0.12552208606258944,0.0639828127492557,0.0128086420801044,0.06418659141889156,0.015286565869732125,0.05196826183344977,0.01219932665848056,0.03601492748525943,0.02715619237856466,0.004169386167011916,0.033252416729752016,0.0,0.013809655130210822,0.012516838162544118,0.01664907627553504,0.010904716306540711,0.0,0.0,0.0639092673517981,0.07861379301482513,0.010384231111660688,0.02548099202048519,0.010879201553165858,0.004292143447134446,0.0,0.017577624589637127,0.0,0.0,0.0,0.0,0.012921463569972072,0.0,0.0,0.3076,0.2265,0.9067,0.1257,0.3,No brinda el servicio,,0.714793049,0.627461336,0.50600977,0.806098281,0.673407682,0.046969697,0.589714532,0.235223175,0.640142469,0.299042156,0.624769415,0.78224778,0.046204041,1.0,1.0,0.158077825,1.0,0.405763412,0.891954847,0.970166637,0.977065042,1.0,0.7103,1.0,0.998590693,0.797027744
158,HEREDIA,SANTO_DOMINGO,PARTIDO_UNIDAD_SOCIAL_CRISTIANA,GISELLE MARIA RODRIGUEZ SEGURA,0.0,1514.0,0.3076,0.6924,HEREDIA-SANTO_DOMINGO-PARTIDO_UNIDAD_SOCIAL_CRISTIANA,0.12331156572278358,0.07016406594564449,0.036454914172252155,0.05963035903157135,0.08336852911153517,0.028600333371110016,0.04896936774413068,0.024820517709041895,0.047321215213110335,0.014259575977013867,0.005275359485876833,0.03278650757187067,0.02877014152570096,0.015972895582368755,0.027743765831611943,0.02021253486390516,0.05129497746360969,0.019516984229673955,0.0,0.002150273886922584,0.01612856615453994,0.020958850131096576,0.0037937836711271745,0.02707740058620709,0.033952605511278725,0.01281774777623523,0.0114756255300633,0.010183865299425738,0.0,0.07367573490246303,0.0019505797796398505,0.02420745958348673,0.008915795071761828,0.009679009135627368,0.004559092427313341,0.3076,0.2265,0.9067,0.1257,0.3,No brinda el servicio,,0.714793049,0.627461336,0.50600977,0.806098281,0.673407682,0.046969697,0.589714532,0.235223175,0.640142469,0.299042156,0.624769415,0.78224778,0.046204041,1.0,1.0,0.158077825,1.0,0.405763412,0.891954847,0.970166637,0.977065042,1.0,0.7103,1.0,0.998590693,0.797027744
159,HEREDIA,SANTO_DOMINGO,PARTIDO_UNIDOS_PODEMOS,LIDIETTE MARIA BARQUERO VARGAS,0.0,363.0,0.3076,0.6924,HEREDIA-SANTO_DOMINGO-PARTIDO_UNIDOS_PODEMOS,0.09491401275282087,0.04924005670372581,0.07384922976166715,0.11315809467612813,0.028587176463462257,0.05330072284122168,0.0,0.09740453100576012,0.02487958359245817,0.07223125989179385,0.005719244125095644,0.04599472623409862,0.0,0.02933401542926101,0.02108296302153214,0.018898830197211298,0.02616617052616152,0.019035420093426576,0.0,0.0,0.03616320090219948,0.015011639069739987,0.013254478675915124,0.02131691083893414,0.009415540416713853,0.016428348822854176,0.0,0.07729547980269513,0.0,0.005661826644682909,0.015036138351767304,0.0,0.0,0.010443408964452448,0.006176990194220609,0.3076,0.2265,0.9067,0.1257,0.3,No brinda el servicio,,0.714793049,0.627461336,0.50600977,0.806098281,0.673407682,0.046969697,0.589714532,0.235223175,0.640142469,0.299042156,0.624769415,0.78224778,0.046204041,1.0,1.0,0.158077825,1.0,0.405763412,0.891954847,0.970166637,0.977065042,1.0,0.7103,1.0,0.998590693,0.797027744
160,HEREDIA,SANTO_DOMINGO,PARTIDO_UNION_DOMINGUENA,MANUEL ANTONIO CORDERO MAROTO,0.0,944.0,0.3076,0.6924,HEREDIA-SANTO_DOMINGO-PARTIDO_UNION_DOMINGUENA,0.17241855999995045,0.05332603924488442,0.0656836400893096,0.15421615912289233,0.055792286085969235,0.018119023034813657,0.018640347114157362,0.017459763757263012,0.05095823410652175,0.025003624590673908,0.011692410951414467,0.01497280162101402,0.010884017810757448,0.007841955309465746,0.04186998175520621,0.02915245666036339,0.025051210331210754,0.008227860769521653,0.0018336865757406463,0.011528805567122238,0.014409977133436185,0.026309513372793827,0.010018843180031775,0.03365337761261898,0.015089366771100336,0.006893438176984006,0.012330934356370022,0.043567653238711146,0.0005557667467459982,0.007095125254215813,0.009071433912809849,0.006765164150730955,0.002132856665452764,0.003134731939379791,0.014298952990366251,0.3076,0.2265,0.9067,0.1257,0.3,No brinda el servicio,,0.714793049,0.627461336,0.50600977,0.806098281,0.673407682,0.046969697,0.589714532,0.235223175,0.640142469,0.299042156,0.624769415,0.78224778,0.046204041,1.0,1.0,0.158077825,1.0,0.405763412,0.891954847,0.970166637,0.977065042,1.0,0.7103,1.0,0.998590693,0.797027744
161,HEREDIA,SARAPIQUI,PARTIDO_LIBERACION_NACIONAL,VANESSA RODRIGUEZ RODRIGUEZ,1.0,6990.0,0.34,0.66,HEREDIA-SARAPIQUI-PARTIDO_LIBERACION_NACIONAL,0.08307077885628182,0.05595700601987365,0.048131340688769016,0.11670902626096528,0.03411834209253571,0.02488646207303577,0.022073535126441442,0.07928248436543918,0.016874129318586884,0.03643277265273667,0.021540552283367445,0.015958428294296584,0.021913820572436064,0.020123482511523953,0.01541282033494706,0.028639634843093228,0.03469014105575537,0.010830758572929707,0.02795163736848642,0.012162542429651514,0.0245063957486165,0.029362580292140273,0.007138489443241767,0.015742718530906946,0.022662868346353886,0.009060734839217039,0.009632896709149014,0.037727868749791414,0.011018306272392026,0.03321310099807242,0.00254178403744187,0.017121727792173184,0.026147510206876563,0.0,0.02736332231247433,0.34,0.6448,0.5438,0.2411,0.1,No brinda el servicio,,0.566019652,0.409560026,0.365150751,0.799803059,0.561461172,0.048484848,0.524622995,0.425405068,0.640524802,0.121036935,0.673044199,0.627564809,0.0185,1.0,0.0,0.102124883,1.0,0.045036668,0.684281442,0.864602846,0.730881725,0.4912,0.5568,1.0,0.079437681,0.38889563
